 ID 	Pos.X	Pos.Y	Bkg.Mean	Spot.Mean	Bkg.Median	Spot.Median	Bkg.StdDev	Spot.StdDev	Bkg.Sum	Spot.Sum	Bkg.Area	Spot.Area	Spot.Sat. (%)	Found	Pos.Nom.X	Pos.Nom.Y	Dia.	Rect.	Contour
1	267	266	0,00112620399009952	0,0724220943753295	0,000930800335698482	0,0723125047684443	0,00086344026663017	0,022267976164546	45981	3156211	623	665	0	True	267	266	29	{X=0,Y=0,Width=0,Height=0}
2	311	266	0,000992791642954563	0,000934196328541656	0,000869764248111696	0,000823987182421607	0,000704293318916296	0,000645813792230015	40534	40713	623	665	0	False	311	266	29	{X=0,Y=0,Width=0,Height=0}
3	357	265	0,000930653378826282	0,000937362862408941	0,00080872816052491	0,00080872816052491	0,000676576127315734	0,000698665378852206	37997	40851	623	665	0	True	355	266	29	{X=0,Y=0,Width=0,Height=0}
4	401	265	0,000986545975886092	0,000924880294120515	0,000839246204318303	0,000762951094834821	0,000703708441407583	0,000696255457104895	40279	40307	623	665	0	True	399	266	29	{X=0,Y=0,Width=0,Height=0}
5	445	265	0,000894550973889315	0,000823275859596347	0,000671396963454643	0,000579842832074464	0,000771560267628991	0,000813142195336171	36523	35879	623	665	0	True	444	266	29	{X=0,Y=0,Width=0,Height=0}
6	490	265	0,000873340198668546	0,000971414574431042	0,000656137941557946	0,000778210116731518	0,000770220170362485	0,000835596938316739	35657	42335	623	665	0	True	488	266	29	{X=0,Y=0,Width=0,Height=0}
7	534	266	0,000872654399931616	0,000903150529103716	0,000717174029144732	0,000686655985351339	0,000755255252479554	0,00082610981298537	35629	39360	623	665	0	True	532	266	29	{X=0,Y=0,Width=0,Height=0}
8	578	265	0,000906283030853228	0,000990528507122693	0,000686655985351339	0,000671396963454643	0,00081134596049167	0,000976878898771052	37002	43168	623	665	0	True	576	266	29	{X=0,Y=0,Width=0,Height=0}
9	620	266	0,000962126642288971	0,000986765379918095	0,000579842832074464	0,00064087891966125	0,000979689011422891	0,000963594713716228	39282	43004	623	665	0	False	620	266	29	{X=0,Y=0,Width=0,Height=0}
10	662	264	0,00104809641252558	0,0750678252050359	0,000717174029144732	0,0738841840238041	0,000977993124555822	0,0211098483508551	42792	3271514	623	665	0	True	665	266	29	{X=0,Y=0,Width=0,Height=0}
11	267	309	0,00102921245444796	0,00103917381001141	0,000869764248111696	0,000915541313801785	0,000776914558933467	0,000763849825920213	42021	45288	623	665	0	False	267	309	29	{X=0,Y=0,Width=0,Height=0}
12	311	309	0,000904225634642437	0,000924811456427748	0,000778210116731518	0,000823987182421607	0,000638765376831815	0,000618638286473406	36918	40304	623	665	0	False	311	309	29	{X=0,Y=0,Width=0,Height=0}
13	357	310	0,000949463858467796	0,000901796721145964	0,00080872816052491	0,000762951094834821	0,000715299961583692	0,000688959573435196	38765	39301	623	665	0	True	355	309	29	{X=0,Y=0,Width=0,Height=0}
